ElectionID,RegionID,RegionName,DistrictID,DistrictName,#AdministrativeDistricts
NR2019,G50099,Wahlkarten - Salzburg,,,
NR2019,G50100,Salzburg(Stadt),,,
NR2019,G50101,Salzburg,,,
NR2019,G50199,Wahlkarten - Salzburg(Stadt),,,
NR2019,G50200,Hallein,,,
NR2019,G50201,Abtenau,,,
NR2019,G50202,Adnet,,,
NR2019,G50203,Annaberg-Lungötz,,,
NR2019,G50204,Golling an der Salzach,,,
NR2019,G50205,Hallein,,,
NR2019,G50206,Krispl,,,
NR2019,G50207,Kuchl,,,
NR2019,G50208,Oberalm,,,
NR2019,G50209,Puch bei Hallein,,,
NR2019,G50210,Rußbach am Paß Gschütt,,,
NR2019,G50211,Sankt Koloman,,,
NR2019,G50212,Scheffau am Tennengebirge,,,
NR2019,G50213,Bad Vigaun,,,
NR2019,G50299,Wahlkarten - Hallein,,,
NR2019,G50300,Salzburg-Umgebung,,,
NR2019,G50301,Anif,,,
NR2019,G50302,Anthering,,,
NR2019,G50303,Bergheim,,,
NR2019,G50304,Berndorf bei Salzburg,,,
NR2019,G50305,Bürmoos,,,
NR2019,G50306,Dorfbeuern,,,
NR2019,G50307,Ebenau,,,
NR2019,G50308,Elixhausen,,,
NR2019,G50309,Elsbethen,,,
NR2019,G50310,Eugendorf,,,
NR2019,G50311,Faistenau,,,
NR2019,G50312,Fuschl am See,,,
NR2019,G50313,Göming,,,
NR2019,G50314,Grödig,,,
NR2019,G50315,Großgmain,,,
NR2019,G50316,Hallwang,,,
NR2019,G50317,Henndorf am Wallersee,,,
NR2019,G50318,Hintersee,,,
NR2019,G50319,Hof bei Salzburg,,,
NR2019,G50320,Köstendorf,,,
NR2019,G50321,Koppl,,,
NR2019,G50322,Lamprechtshausen,,,
NR2019,G50323,Mattsee,,,
NR2019,G50324,Neumarkt am Wallersee,,,
NR2019,G50325,Nußdorf am Haunsberg,,,
NR2019,G50326,Oberndorf bei Salzburg,,,
NR2019,G50327,Obertrum am See,,,
NR2019,G50328,Plainfeld,,,
NR2019,G50329,Sankt Georgen bei Salzburg,,,
NR2019,G50330,Sankt Gilgen,,,
NR2019,G50331,Schleedorf,,,
NR2019,G50332,Seeham,,,
NR2019,G50335,Straßwalchen,,,
NR2019,G50336,Strobl,,,
NR2019,G50337,Thalgau,,,
NR2019,G50338,Wals-Siezenheim,,,
NR2019,G50339,Seekirchen am Wallersee,,,
NR2019,G50399,Wahlkarten - Salzburg-Umgebung,,,
NR2019,G50400,Sankt Johann im Pongau,,,
NR2019,G50401,Altenmarkt im Pongau,,,
NR2019,G50402,Bad Hofgastein,,,
NR2019,G50403,Bad Gastein,,,
NR2019,G50404,Bischofshofen,,,
NR2019,G50405,Dorfgastein,,,
NR2019,G50406,Eben im Pongau,,,
NR2019,G50407,Filzmoos,,,
NR2019,G50408,Flachau,,,
NR2019,G50409,Forstau,,,
NR2019,G50410,Goldegg,,,
NR2019,G50411,Großarl,,,
NR2019,G50412,Hüttau,,,
NR2019,G50413,Hüttschlag,,,
NR2019,G50414,Kleinarl,,,
NR2019,G50415,Mühlbach am Hochkönig,,,
NR2019,G50416,Pfarrwerfen,,,
NR2019,G50417,Radstadt,,,
NR2019,G50418,Sankt Johann im Pongau,,,
NR2019,G50419,Sankt Martin am Tennengebirge,,,
NR2019,G50420,Sankt Veit im Pongau,,,
NR2019,G50421,Schwarzach im Pongau,,,
NR2019,G50422,Untertauern,,,
NR2019,G50423,Wagrain,,,
NR2019,G50424,Werfen,,,
NR2019,G50425,Werfenweng,,,
NR2019,G50499,Wahlkarten - Sankt Johann im Pongau,,,
NR2019,G50500,Tamsweg,,,
NR2019,G50501,Göriach,,,
NR2019,G50502,Lessach,,,
NR2019,G50503,Mariapfarr,,,
NR2019,G50504,Mauterndorf,,,
NR2019,G50505,Muhr,,,
NR2019,G50506,Ramingstein,,,
NR2019,G50507,Sankt Andrä im Lungau,,,
NR2019,G50508,Sankt Margarethen im Lungau,,,
NR2019,G50509,Sankt Michael im Lungau,,,
NR2019,G50510,Tamsweg,,,
NR2019,G50511,Thomatal,,,
NR2019,G50512,Tweng,,,
NR2019,G50513,Unternberg,,,
NR2019,G50514,Weißpriach,,,
NR2019,G50515,Zederhaus,,,
NR2019,G50599,Wahlkarten - Tamsweg,,,
NR2019,G50600,Zell am See,,,
NR2019,G50601,Bramberg am Wildkogel,,,
NR2019,G50602,Bruck an der Großglocknerstraße,,,
NR2019,G50603,Dienten am Hochkönig,,,
NR2019,G50604,Fusch an der Großglocknerstraße,,,
NR2019,G50605,Hollersbach im Pinzgau,,,
NR2019,G50606,Kaprun,,,
NR2019,G50607,Krimml,,,
NR2019,G50608,Lend,,,
NR2019,G50609,Leogang,,,
NR2019,G50610,Lofer,,,
NR2019,G50611,Maishofen,,,
NR2019,G50612,Maria Alm am Steinernen Meer,,,
NR2019,G50613,Mittersill,,,
NR2019,G50614,Neukirchen am Großvenediger,,,
NR2019,G50615,Niedernsill,,,
NR2019,G50616,Piesendorf,,,
NR2019,G50617,Rauris,,,
NR2019,G50618,Saalbach-Hinterglemm,,,
NR2019,G50619,Saalfelden am Steinernen Meer,,,
NR2019,G50620,Sankt Martin bei Lofer,,,
NR2019,G50621,Stuhlfelden,,,
NR2019,G50622,Taxenbach,,,
NR2019,G50623,Unken,,,
NR2019,G50624,Uttendorf,,,
NR2019,G50625,Viehhofen,,,
NR2019,G50626,Wald im Pinzgau,,,
NR2019,G50627,Weißbach bei Lofer,,,
NR2019,G50628,Zell am See,,,
NR2019,G50699,Wahlkarten - Zell am See,,,
NR2019,G5A000,Salzburg Stadt,,,
NR2019,G5A099,Wahlkarten - Salzburg Stadt,,,
NR2019,G5B000,Flachgau/Tennengau,,,
NR2019,G5B099,Wahlkarten - Flachgau/Tennengau,,,
NR2019,G5C000,Lungau/Pinzgau/Pongau,,,
NR2019,G5C099,Wahlkarten - Lungau/Pinzgau/Pongau,,,
NR2019,G60000,Steiermark,,,
NR2019,G60099,Wahlkarten - Steiermark,,,
NR2019,G60100,Graz(Stadt),,,
NR2019,G60101,Graz,100,Innere Stadt,4
NR2019,G60101,Graz,200,St Leonhard,15
NR2019,G60101,Graz,300,Geidorf,24
NR2019,G60101,Graz,400,Lend,26
NR2019,G60101,Graz,500,Gries,24
NR2019,G60101,Graz,600,Jakomini,32
NR2019,G60101,Graz,700,Liebenau,14
NR2019,G60101,Graz,800,St.Peter,16
NR2019,G60101,Graz,900,Waltendorf,13
NR2019,G60101,Graz,1000,Ries,7
NR2019,G60101,Graz,1100,Mariatrost,10
NR2019,G60101,Graz,1200,Andritz,19
NR2019,G60101,Graz,1300,Gösting,12
NR2019,G60101,Graz,1400,Eggenberg,19
NR2019,G60101,Graz,1500,Wetzelsdorf,17
NR2019,G60101,Graz,1600,Straßgang,15
NR2019,G60101,Graz,1700,Puntigam,8
NR2019,G60199,Wahlkarten - Graz(Stadt),,,
NR2019,G60300,Deutschlandsberg,,,
NR2019,G60305,Frauental an der Laßnitz,,,
NR2019,G60318,Lannach,,,
NR2019,G60323,Pölfing-Brunn,,,
NR2019,G60324,Preding,,,
NR2019,G60326,Sankt Josef (Weststeiermark),,,
NR2019,G60329,Sankt Peter im Sulmtal,,,
NR2019,G60341,Wettmannstätten,,,
NR2019,G60344,Deutschlandsberg,,,
NR2019,G60345,Eibiswald,,,
NR2019,G60346,Groß Sankt Florian,,,
NR2019,G60347,Sankt Martin im Sulmtal,,,
NR2019,G60348,Sankt Stefan ob Stainz,,,
NR2019,G60349,Schwanberg,,,
NR2019,G60350,Stainz,,,
NR2019,G60351,Wies,,,
NR2019,G60399,Wahlkarten - Deutschlandsberg,,,
NR2019,G60600,Graz-Umgebung,,,
NR2019,G60608,Feldkirchen bei Graz,,,
NR2019,G60611,Gössendorf,,,
NR2019,G60613,Gratkorn,,,
NR2019,G60617,Hart bei Graz,,,
NR2019,G60618,Haselsdorf-Tobelbad,,,
NR2019,G60619,Hausmannstätten,,,
NR2019,G60623,Kainbach bei Graz,,,
NR2019,G60624,Kalsdorf bei Graz,,,
NR2019,G60626,Kumberg,,,
NR2019,G60628,Laßnitzhöhe,,,
NR2019,G60629,Lieboch,,,
NR2019,G60632,Peggau,,,
NR2019,G60639,Sankt Bartholomä,,,
NR2019,G60641,Sankt Oswald bei Plankenwarth,,,
NR2019,G60642,Sankt Radegund bei Graz,,,
NR2019,G60645,Semriach,,,
NR2019,G60646,Stattegg,,,
NR2019,G60647,Stiwoll,,,
NR2019,G60648,Thal,,,
NR2019,G60651,Übelbach,,,
NR2019,G60653,Vasoldsberg,,,
NR2019,G60654,Weinitzen,,,
NR2019,G60655,Werndorf,,,
NR2019,G60656,Wundschuh,,,
NR2019,G60659,Deutschfeistritz,,,
NR2019,G60660,Dobl-Zwaring,,,
NR2019,G60661,Eggersdorf bei Graz,,,
NR2019,G60662,Fernitz-Mellach,,,
NR2019,G60663,Frohnleiten,,,
NR2019,G60664,Gratwein-Straßengel,,,
NR2019,G60665,Hitzendorf,,,
NR2019,G60666,Nestelbach bei Graz,,,
NR2019,G60667,Raaba-Grambach,,,
NR2019,G60668,Sankt Marein bei Graz,,,
NR2019,G60669,Seiersberg-Pirka,,,
NR2019,G60670,Premstätten,,,
NR2019,G60699,Wahlkarten - Graz-Umgebung,,,
NR2019,G61000,Leibnitz,,,
NR2019,G61001,Allerheiligen bei Wildon,,,
NR2019,G61002,Arnfels,,,
NR2019,G61007,Empersdorf,,,
NR2019,G61008,Gabersdorf,,,
NR2019,G61012,Gralla,,,
NR2019,G61013,Großklein,,,
NR2019,G61016,Heimschuh,,,
NR2019,G61017,Hengsberg,,,
NR2019,G61019,Kitzeck im Sausal,,,
NR2019,G61020,Lang,,,
NR2019,G61021,Lebring-Sankt Margarethen,,,
NR2019,G61024,Oberhaag,,,
NR2019,G61027,Ragnitz,,,
NR2019,G61030,Sankt Andrä-Höch,,,
NR2019,G61032,Sankt Johann im Saggautal,,,
NR2019,G61033,Sankt Nikolai im Sausal,,,
NR2019,G61043,Tillmitsch,,,
NR2019,G61045,Wagna,,,
NR2019,G61049,Ehrenhausen an der Weinstraße,,,
NR2019,G61050,Gamlitz,,,
NR2019,G61051,Gleinstätten,,,
NR2019,G61052,Heiligenkreuz am Waasen,,,
NR2019,G61053,Leibnitz,,,
NR2019,G61054,Leutschach an der Weinstraße,,,
NR2019,G61055,Sankt Georgen an der Stiefing,,,
NR2019,G61056,Sankt Veit in der Südsteiermark,,,
NR2019,G61057,Schwarzautal,,,
NR2019,G61058,Straß in Steiermark,,,
NR2019,G61059,Wildon,,,
NR2019,G61099,Wahlkarten - Leibnitz,,,
NR2019,G61100,Leoben,,,
NR2019,G61101,Eisenerz,,,
NR2019,G61105,Kalwang,,,
NR2019,G61106,Kammern im Liesingtal,,,
NR2019,G61107,Kraubath an der Mur,,,
NR2019,G61108,Leoben,,,
NR2019,G61109,Mautern in Steiermark,,,
NR2019,G61110,Niklasdorf,,,
NR2019,G61111,Proleb,,,
NR2019,G61112,Radmer,,,
NR2019,G61113,Sankt Michael in Obersteiermark,,,
NR2019,G61114,Sankt Peter-Freienstein,,,
NR2019,G61115,Sankt Stefan ob Leoben,,,
NR2019,G61116,Traboch,,,
NR2019,G61118,Vordernberg,,,
NR2019,G61119,Wald am Schoberpaß,,,
NR2019,G61120,Trofaiach,,,
NR2019,G61199,Wahlkarten - Leoben,,,
NR2019,G61200,Liezen,,,
NR2019,G61203,Aigen im Ennstal,,,
NR2019,G61204,Altaussee,,,
NR2019,G61205,Altenmarkt bei Sankt Gallen,,,
NR2019,G61206,Ardning,,,
NR2019,G61207,Bad Aussee,,,
NR2019,G61213,Gröbming,,,
NR2019,G61215,Grundlsee,,,
NR2019,G61217,Haus,,,
NR2019,G61222,Lassing,,,
NR2019,G61236,Ramsau am Dachstein,,,
NR2019,G61243,Selzthal,,,
NR2019,G61247,Trieben,,,
NR2019,G61251,Wildalpen,,,
NR2019,G61252,Wörschach,,,
NR2019,G61253,Admont,,,
NR2019,G61254,Aich,,,
NR2019,G61255,Bad Mitterndorf,,,
NR2019,G61256,Gaishorn am See,,,
NR2019,G61257,Irdning-Donnersbachtal,,,
NR2019,G61258,Landl,,,
NR2019,G61259,Liezen,,,
NR2019,G61260,Michaelerberg-Pruggern,,,
NR2019,G61261,Mitterberg-Sankt Martin,,,
NR2019,G61262,Öblarn,,,
NR2019,G61263,Rottenmann,,,
NR2019,G61264,Sankt Gallen,,,
NR2019,G61265,Schladming,,,
NR2019,G61266,Sölk,,,
NR2019,G61267,Stainach-Pürgg,,,
NR2019,G61299,Wahlkarten - Liezen,,,
NR2019,G61400,Murau,,,
NR2019,G61410,Mühlen,,,
NR2019,G61413,Niederwölz,,,
NR2019,G61425,St. Peter am Kammersberg,,,
NR2019,G61428,Schöder,,,
NR2019,G61437,Krakau,,,
NR2019,G61438,Murau,,,
NR2019,G61439,Neumarkt in Steiermark,,,
NR2019,G61440,Oberwölz,,,
NR2019,G61441,Ranten,,,
NR2019,G61442,Sankt Georgen am Kreischberg,,,
NR2019,G61443,Sankt Lambrecht,,,
NR2019,G61444,Scheifling,,,
NR2019,G61445,Stadl-Predlitz,,,
NR2019,G61446,Teufenbach-Katsch,,,
NR2019,G61499,Wahlkarten - Murau,,,
NR2019,G61600,Voitsberg,,,
NR2019,G61611,Krottendorf-Gaisfeld,,,
NR2019,G61612,Ligist,,,
NR2019,G61615,Mooskirchen,,,
NR2019,G61618,Rosental an der Kainach,,,
NR2019,G61621,Sankt Martin am Wöllmißberg,,,
NR2019,G61624,Stallhofen,,,
NR2019,G61625,Voitsberg,,,
NR2019,G61626,Bärnbach,,,
NR2019,G61627,Edelschrott,,,
NR2019,G61628,Geistthal-Södingberg,,,
NR2019,G61629,Hirschegg-Pack,,,
NR2019,G61630,Kainach bei Voitsberg,,,
NR2019,G61631,Köflach,,,
NR2019,G61632,Maria Lankowitz,,,
NR2019,G61633,Söding-Sankt Johann,,,
NR2019,G61699,Wahlkarten - Voitsberg,,,
NR2019,G61700,Weiz,,,
NR2019,G61701,Albersdorf-Prebuch,,,
NR2019,G61708,Fischbach,,,
NR2019,G61710,Floing,,,
NR2019,G61711,Gasen,,,
NR2019,G61716,Markt Hartmannsdorf,,,
NR2019,G61719,Hofstätten an der Raab,,,
NR2019,G61727,Ludersdorf-Wilfersdorf,,,
NR2019,G61728,Miesenbach bei Birkfeld,,,
NR2019,G61729,Mitterdorf an der Raab,,,
NR2019,G61730,Mortantsch,,,
NR2019,G61731,Naas,,,
NR2019,G61740,Puch bei Weiz,,,
NR2019,G61741,Ratten,,,
NR2019,G61743,Rettenegg,,,
NR2019,G61744,St. Kathrein am Hauenstein,,,
NR2019,G61745,Sankt Kathrein am Offenegg,,,
NR2019,G61746,St. Margarethen an der Raab,,,
NR2019,G61748,Sinabelkirchen,,,
NR2019,G61750,Strallegg,,,
NR2019,G61751,Thannhausen,,,
NR2019,G61756,Anger,,,
NR2019,G61757,Birkfeld,,,
NR2019,G61758,Fladnitz an der Teichalm,,,
NR2019,G61759,Gersdorf an der Feistritz,,,
NR2019,G61760,Gleisdorf,,,
NR2019,G61761,Gutenberg-Stenzengreith,,,
NR2019,G61762,Ilztal,,,
NR2019,G61763,Passail,,,
NR2019,G61764,Pischelsdorf am Kulm,,,
NR2019,G61765,Sankt Ruprecht an der Raab,,,
NR2019,G61766,Weiz,,,
NR2019,G61799,Wahlkarten - Weiz,,,
NR2019,G62000,Murtal,,,
NR2019,G62007,Fohnsdorf,,,
NR2019,G62008,Gaal,,,
NR2019,G62010,Hohentauern,,,
NR2019,G62014,Kobenz,,,
NR2019,G62021,Pusterwald,,,
NR2019,G62026,Sankt Georgen ob Judenburg,,,
NR2019,G62032,Sankt Peter ob Judenburg,,,
NR2019,G62034,Seckau,,,
NR2019,G62036,Unzmarkt-Frauenburg,,,
NR2019,G62038,Zeltweg,,,
NR2019,G62039,Lobmingtal,,,
NR2019,G62040,Judenburg,,,
NR2019,G62041,Knittelfeld,,,
NR2019,G62042,Obdach,,,
NR2019,G62043,Pöls-Oberkurzheim,,,
NR2019,G62044,Pölstal,,,
NR2019,G62045,Sankt Marein-Feistritz,,,
NR2019,G62046,Sankt Margarethen bei Knittelfeld,,,
NR2019,G62047,Spielberg,,,
NR2019,G62048,Weißkirchen in Steiermark,,,
NR2019,G62099,Wahlkarten - Murtal,,,
NR2019,G62100,Bruck-Mürzzuschlag,,,
NR2019,G62105,Breitenau am Hochlantsch,,,
NR2019,G62115,Krieglach,,,
NR2019,G62116,Langenwang,,,
NR2019,G62125,Pernegg an der Mur,,,
NR2019,G62128,Sankt Lorenzen im Mürztal,,,
NR2019,G62131,Spital am Semmering,,,
NR2019,G62132,Stanz im Mürztal,,,
NR2019,G62135,Turnau,,,
NR2019,G62138,Aflenz,,,
NR2019,G62139,Bruck an der Mur,,,
NR2019,G62140,Kapfenberg,,,
NR2019,G62141,Kindberg,,,
NR2019,G62142,Mariazell,,,
NR2019,G62143,Mürzzuschlag,,,
NR2019,G62144,Neuberg an der Mürz,,,
NR2019,G62145,Sankt Barbara im Mürztal,,,
NR2019,G62146,Sankt Marein im Mürztal,,,
NR2019,G62147,Thörl,,,
NR2019,G62148,Tragöß - Sankt Katharein,,,
NR2019,G62199,Wahlkarten - Bruck-Mürzzuschlag,,,
NR2019,G62200,Hartberg-Fürstenfeld,,,
NR2019,G62202,Bad Blumau,,,
NR2019,G62205,Buch-St. Magdalena,,,
NR2019,G62206,Burgau,,,
NR2019,G62209,Ebersdorf,,,
NR2019,G62211,Friedberg,,,
NR2019,G62214,Greinbach,,,
NR2019,G62216,Großsteinbach,,,
NR2019,G62219,Hartberg,,,
NR2019,G62220,Hartberg Umgebung,,,
NR2019,G62226,Lafnitz,,,
NR2019,G62232,Ottendorf an der Rittschein,,,
NR2019,G62233,Pinggau,,,
NR2019,G62235,Pöllauberg,,,
NR2019,G62242,Sankt Jakob im Walde,,,
NR2019,G62244,Sankt Johann in der Haide,,,
NR2019,G62245,Sankt Lorenzen am Wechsel,,,
NR2019,G62247,Schäffern,,,
NR2019,G62252,Söchau,,,
NR2019,G62256,Stubenberg,,,
NR2019,G62262,Wenigzell,,,
NR2019,G62264,Bad Waltersdorf,,,
NR2019,G62265,Dechantskirchen,,,
NR2019,G62266,Feistritztal,,,
NR2019,G62267,Fürstenfeld,,,
NR2019,G62268,Grafendorf bei Hartberg,,,
NR2019,G62269,Großwilfersdorf,,,
NR2019,G62270,Hartl,,,
NR2019,G62271,Ilz,,,
NR2019,G62272,Kaindorf,,,
NR2019,G62273,Loipersdorf bei Fürstenfeld,,,
NR2019,G62274,Neudau,,,
NR2019,G62275,Pöllau,,,
NR2019,G62276,Rohr bei Hartberg,,,
NR2019,G62277,Rohrbach an der Lafnitz,,,
NR2019,G62278,Vorau,,,
NR2019,G62279,Waldbach-Mönichwald,,,
NR2019,G62299,Wahlkarten - Hartberg-Fürstenfeld,,,
NR2019,G62300,Südoststeiermark,,,
NR2019,G62311,Edelsbach bei Feldbach,,,
NR2019,G62314,Eichkögl,,,
NR2019,G62326,Halbenrain,,,
NR2019,G62330,Jagerberg,,,
NR2019,G62332,Kapfenstein,,,
NR2019,G62335,Klöch,,,
NR2019,G62343,Mettersdorf am Saßbach,,,
NR2019,G62347,Murfeld,,,
NR2019,G62368,Tieschen,,,
NR2019,G62372,Unterlamm,,,
NR2019,G62375,Bad Gleichenberg,,,
NR2019,G62376,Bad Radkersburg,,,
NR2019,G62377,Deutsch Goritz,,,
NR2019,G62378,Fehring,,,
NR2019,G62379,Feldbach,,,
NR2019,G62380,Gnas,,,
NR2019,G62381,Kirchbach-Zerlach,,,
NR2019,G62382,Kirchberg an der Raab,,,
NR2019,G62383,Mureck,,,
NR2019,G62384,Paldau,,,
NR2019,G62385,Pirching am Traubenberg,,,
NR2019,G62386,Riegersburg,,,
NR2019,G62387,Sankt Anna am Aigen,,,
NR2019,G62388,Sankt Peter am Ottersbach,,,
NR2019,G62389,Sankt Stefan im Rosental,,,
NR2019,G62390,Straden,,,
NR2019,G62399,Wahlkarten - Südoststeiermark,,,
NR2019,G6A000,Graz und Umgebung,,,
NR2019,G6A099,Wahlkarten - Graz und Umgebung,,,
NR2019,G6B000,Oststeiermark,,,
NR2019,G6B099,Wahlkarten - Oststeiermark,,,
NR2019,G6C000,Weststeiermark,,,
NR2019,G6C099,Wahlkarten - Weststeiermark,,,
NR2019,G6D000,Obersteiermark,,,
NR2019,G6D099,Wahlkarten - Obersteiermark,,,
NR2019,G70000,Tirol,,,
NR2019,G70099,Wahlkarten - Tirol,,,
NR2019,G70100,Innsbruck(Stadt),,,
NR2019,G70101,Innsbruck,,,
NR2019,G70199,Wahlkarten - Innsbruck(Stadt),,,
NR2019,G70200,Imst,,,
NR2019,G70201,Arzl im Pitztal,,,
NR2019,G70202,Haiming,,,
NR2019,G70203,Imst,,,
NR2019,G70204,Imsterberg,,,
NR2019,G70205,Jerzens,,,
NR2019,G70206,Karres,,,
NR2019,G70207,Karrösten,,,
NR2019,G70208,Längenfeld,,,
NR2019,G70209,Mieming,,,
NR2019,G70210,Mils bei Imst,,,
NR2019,G70211,Mötz,,,
NR2019,G70212,Nassereith,,,
NR2019,G70213,Obsteig,,,
NR2019,G70214,Oetz,,,
NR2019,G70215,Rietz,,,
NR2019,G70216,Roppen,,,
NR2019,G70217,St. Leonhard im Pitztal,,,
NR2019,G70218,Sautens,,,
NR2019,G70219,Silz,,,
NR2019,G70220,Sölden,,,
NR2019,G70221,Stams,,,
NR2019,G70222,Tarrenz,,,
NR2019,G70223,Umhausen,,,
NR2019,G70224,Wenns,,,
NR2019,G70299,Wahlkarten - Imst,,,
NR2019,G70300,Innsbruck-Land,,,
NR2019,G70301,Absam,,,
NR2019,G70302,Aldrans,,,
NR2019,G70303,Ampass,,,
NR2019,G70304,Axams,,,
NR2019,G70305,Baumkirchen,,,
NR2019,G70306,Birgitz,,,
NR2019,G70307,Ellbögen,,,
NR2019,G70308,Flaurling,,,
NR2019,G70309,Fritzens,,,
NR2019,G70310,Fulpmes,,,
NR2019,G70311,Gnadenwald,,,
NR2019,G70312,Götzens,,,
NR2019,G70313,Gries am Brenner,,,
NR2019,G70314,Gries im Sellrain,,,
NR2019,G70315,Grinzens,,,
NR2019,G70317,Gschnitz,,,
NR2019,G70318,Hatting,,,
NR2019,G70319,Inzing,,,
NR2019,G70320,Kematen in Tirol,,,
NR2019,G70322,Kolsass,,,
NR2019,G70323,Kolsassberg,,,
NR2019,G70325,Lans,,,
NR2019,G70326,Leutasch,,,
NR2019,G70327,Matrei am Brenner,,,
NR2019,G70328,Mieders,,,
NR2019,G70329,Mils,,,
NR2019,G70330,Mühlbachl,,,
NR2019,G70331,Mutters,,,
NR2019,G70332,Natters,,,
NR2019,G70333,Navis,,,
NR2019,G70334,Neustift im Stubaital,,,
NR2019,G70335,Oberhofen im Inntal,,,
NR2019,G70336,Obernberg am Brenner,,,
NR2019,G70337,Oberperfuss,,,
NR2019,G70338,Patsch,,,
NR2019,G70339,Pettnau,,,
NR2019,G70340,Pfaffenhofen,,,
NR2019,G70341,Pfons,,,
NR2019,G70342,Polling in Tirol,,,
NR2019,G70343,Ranggen,,,
NR2019,G70344,Reith bei Seefeld,,,
NR2019,G70345,Rinn,,,
NR2019,G70346,Rum,,,
NR2019,G70347,St. Sigmund im Sellrain,,,
NR2019,G70348,Scharnitz,,,
NR2019,G70349,Schmirn,,,
NR2019,G70350,Schönberg im Stubaital,,,
NR2019,G70351,Seefeld in Tirol,,,
NR2019,G70352,Sellrain,,,
NR2019,G70353,Sistrans,,,
NR2019,G70354,Hall in Tirol,,,
NR2019,G70355,Steinach am Brenner,,,
NR2019,G70356,Telfes im Stubai,,,
NR2019,G70357,Telfs,,,
NR2019,G70358,Thaur,,,
NR2019,G70359,Trins,,,
NR2019,G70360,Tulfes,,,
NR2019,G70361,Unterperfuss,,,
NR2019,G70362,Vals,,,
NR2019,G70364,Völs,,,
NR2019,G70365,Volders,,,
NR2019,G70366,Wattenberg,,,
NR2019,G70367,Wattens,,,
NR2019,G70368,Wildermieming,,,
NR2019,G70369,Zirl,,,
NR2019,G70399,Wahlkarten - Innsbruck-Land,,,
NR2019,G70400,Kitzbühel,,,
NR2019,G70401,Aurach bei Kitzbühel,,,
NR2019,G70402,Brixen im Thale,,,
NR2019,G70403,Fieberbrunn,,,
NR2019,G70404,Going am Wilden Kaiser,,,
NR2019,G70405,Hochfilzen,,,
NR2019,G70406,Hopfgarten im Brixental,,,
NR2019,G70407,Itter,,,
NR2019,G70408,Jochberg,,,
NR2019,G70409,Kirchberg in Tirol,,,
NR2019,G70410,Kirchdorf in Tirol,,,
NR2019,G70411,Kitzbühel,,,
NR2019,G70412,Kössen,,,
NR2019,G70413,Oberndorf in Tirol,,,
NR2019,G70414,Reith bei Kitzbühel,,,
NR2019,G70415,St. Jakob in Haus,,,
NR2019,G70416,St. Johann in Tirol,,,
NR2019,G70417,St. Ulrich am Pillersee,,,
NR2019,G70418,Schwendt,,,
NR2019,G70419,Waidring,,,
NR2019,G70420,Westendorf,,,
NR2019,G70499,Wahlkarten - Kitzbühel,,,
NR2019,G70500,Kufstein,,,
NR2019,G70501,Alpbach,,,
NR2019,G70502,Angath,,,
NR2019,G70503,Bad Häring,,,
NR2019,G70504,Brandenberg,,,
NR2019,G70505,Breitenbach am Inn,,,
NR2019,G70506,Brixlegg,,,
NR2019,G70508,Ebbs,,,
NR2019,G70509,Ellmau,,,
NR2019,G70510,Erl,,,
NR2019,G70511,Kirchbichl,,,
NR2019,G70512,Kramsach,,,
NR2019,G70513,Kufstein,,,
NR2019,G70514,Kundl,,,
NR2019,G70515,Langkampfen,,,
NR2019,G70516,Mariastein,,,
NR2019,G70517,Münster,,,
NR2019,G70518,Niederndorf,,,
NR2019,G70519,Niederndorferberg,,,
NR2019,G70520,Radfeld,,,
NR2019,G70521,Rattenberg,,,
NR2019,G70522,Reith im Alpbachtal,,,
NR2019,G70523,Rettenschöss,,,
NR2019,G70524,Scheffau am Wilden Kaiser,,,
NR2019,G70525,Schwoich,,,
NR2019,G70526,Söll,,,
NR2019,G70527,Thiersee,,,
NR2019,G70528,Angerberg,,,
NR2019,G70529,Walchsee,,,
NR2019,G70530,Wildschönau,,,
NR2019,G70531,Wörgl,,,
NR2019,G70599,Wahlkarten - Kufstein,,,
NR2019,G70600,Landeck,,,
NR2019,G70601,Faggen,,,
NR2019,G70602,Fendels,,,
NR2019,G70603,Fiss,,,
NR2019,G70604,Fliess,,,
NR2019,G70605,Flirsch,,,
NR2019,G70606,Galtür,,,
NR2019,G70607,Grins,,,
NR2019,G70608,Ischgl,,,
NR2019,G70609,Kappl,,,
NR2019,G70610,Kaunerberg,,,
NR2019,G70611,Kaunertal,,,
NR2019,G70612,Kauns,,,
NR2019,G70613,Ladis,,,
NR2019,G70614,Landeck,,,
NR2019,G70615,Nauders,,,
NR2019,G70616,Pettneu am Arlberg,,,
NR2019,G70617,Pfunds,,,
NR2019,G70618,Pians,,,
NR2019,G70619,Prutz,,,
NR2019,G70620,Ried im Oberinntal,,,
NR2019,G70621,St. Anton am Arlberg,,,
NR2019,G70622,Schönwies,,,
NR2019,G70623,See,,,
NR2019,G70624,Serfaus,,,
NR2019,G70625,Spiss,,,
NR2019,G70626,Stanz bei Landeck,,,
NR2019,G70627,Strengen,,,
NR2019,G70628,Tobadill,,,
NR2019,G70629,Tösens,,,
NR2019,G70630,Zams,,,
NR2019,G70699,Wahlkarten - Landeck,,,
NR2019,G70700,Lienz,,,
NR2019,G70701,Abfaltersbach,,,
NR2019,G70702,Ainet,,,
NR2019,G70703,Amlach,,,
NR2019,G70704,Anras,,,
NR2019,G70705,Assling,,,
