MovieID,OriginalLanguage,OriginalTitle,EnglishTitle,Budget,Revenue,Homepage,Runtime,ReleaseDate,Genres,CastID,ProductionCompanies,ProductionCountries,SpokenLanguages
204016,en,In No Great Hurry: 13 Lessons in Life with Saul Leiter,In No Great Hurry: 13 Lessons in Life with Saul Leiter,,,,75,2014-01-03,,,,GB-United Kingdom,en-English
182560,en,Dark Places,Dark Places,20000000,208588,http://darkplacesmovie.com/,113,2015-03-31,Drama|Mystery|Thriller,,Denver and Delilah Productions|Mandalay Vision|Exclusive Media Group|Hugo Productions|Cuatro Plus Films|Da Vinci Media Ventures|A24|Daryl Prince Productions,FR-France|GB-United Kingdom|US-United States of America,en-English
48751,en,Deep Gold,Deep Gold,,,http://www.deepgoldmovie.com/us/,,2011-04-22,Action|Thriller,,Bigfoot Entertainment,PH-Philippines|US-United States of America,en-English
103753,ko,다른 나라에서,In Another Country,,,,89,2012-05-30,Drama,,Jeonwonsa Film,KR-South Korea,en-English|fr-Français|ko-한국어/조선말
259963,en,Boulevard,Boulevard,,126150,,88,2014-04-20,Drama,,Camellia Entertainment|Evil Media Empire,US-United States of America,en-English|de-Deutsch
54731,en,Run; Ricky Run,Run; Ricky Run,,,http://30for30.espn.com/film/run-ricky-run.html,53,2010-04-27,Documentary,,,,
54685,en,Little Big Men,Little Big Men,,,http://30for30.espn.com/film/little-big-men.html,53,2010-08-31,Documentary,,Red Line Films,US-United States of America,
54746,en,Unmatched,Unmatched,,,http://30for30.espn.com/film/unmatched.html,52,2010-09-14,Documentary,,,,en-English
54677,en,Four Days in October,Four Days in October,,,http://30for30.espn.com/film/four-days-in-october.html,53,2010-10-05,Documentary,,,,
54692,en,Once Brothers,Once Brothers,,,http://30for30.espn.com/film/once-brothers.html,79,2010-10-12,Documentary,,NBA Entertainment|ESPN films,US-United States of America,hr-Hrvatski|en-English|sr-Srpski
54694,en,Pony Excess,Pony Excess,,,http://30for30.espn.com/film/pony-excess.html,53,2010-12-11,Documentary,,,,
142161,en,9.79*,9.79*,,,http://espn.go.com/30for30/film?page=9.79,79,2012-10-09,,,,,
149255,en,You Don't Know Bo,You Don't Know Bo,,,http://espn.go.com/30for30/film?page=you-dont-know-bo,77,2012-12-08,Documentary,,,,
188509,en,Elway To Marino,Elway To Marino,,,http://espn.go.com/30for30/film?page=elwaytomarino,79,2013-04-23,Documentary,,,,
233466,en,Hawaiian: The Legend of Eddie Aikau,Hawaiian: The Legend of Eddie Aikau,,,http://espn.go.com/30for30/film?page=hawaiian-the-legend-of-eddieaikau,79,2013-10-01,Documentary,,,US-United States of America,
232048,en,This Is What They Want,This Is What They Want,,,http://espn.go.com/30for30/film?page=thisiswhattheywant,,2013-10-29,,,,,
251425,en,The Price of Gold,The Price of Gold,,,http://espn.go.com/30for30/film?page=thepriceofgold,78,2014-01-16,Documentary,,,,en-English
259679,en,Requiem For The Big East,Requiem For The Big East,,,,104,2014-03-16,Documentary,,,,
163814,en,Nearlyweds,Nearlyweds,,,,90,2013-05-02,Romance|TV Movie,,Pitchblack Pictures Inc.|Wonderfly Films,US-United States of America,en-English
336804,tr,Mustang,Mustang,1300000,250000,,97,2015-06-17,Drama,,Filmförderungsanstalt (FFA)|Canal+|Doha Film Institute|Ciné+|ZDF/Arte|Centre National de la Cinématographie (CNC)|Kinology|Film- und Medienstiftung NRW|CG Cinéma|Doha Film Institute; The|Vistamar Filmproduktion|Uhlandfilm|Bam Film|Turkish Culture Ministry,QA-Qatar|FR-France|DE-Germany|TR-Turkey,tr-Türkçe
337677,fr,Microbe et Gasoil,Microbe and Gasoline,,63802,,103,2015-07-08,Comedy,,Canal Plus|StudioCanal|Partizan,FR-France,fr-Français
189227,ta,Soodhu Kavvum,Soodhu Kavvum,310000,12000000,,138,2013-05-01,Comedy|Thriller,,Studio Green|Thirukumaran Entertainment,IN-India,ta-தமிழ்
191476,en,42 One Dream Rush,42 One Dream Rush,1000000,,,45,2010-09-15,Fantasy,,Quintessence Films|Wanted Worldwide|Illiz,US-United States of America,en-English
112456,en,Hardflip,Hardflip,1000000,,http://hardflipmovie.com/,114,2012-06-01,Drama|Action,,,,en-English
348892,hi,Bajrangi Bhaijaan,Bajrangi Bhaijaan,14000000,98000000,,163,2015-07-17,Adventure|Comedy|Drama,,Eros International|Rockline Entertainments|Kabir Khan Films|Salman Khan Films,IN-India,hi-हिन्दी|ur-اردو
342003,en,Eli,Eli,,,,,2015-06-19,Comedy,,,,ta-தமிழ்
267557,it,Un fidanzato per mia moglie,Un fidanzato per mia moglie,,,,,2014-04-30,Comedy,,Rai Cinema|IBC Movie,IT-Italy,it-Italiano
329134,ta,மாஸ் என்கிற மாசிலாமணி,Massu Engira Maasilamani,,,,151,2015-05-29,Comedy|Thriller|Horror,,,IN-India,ta-தமிழ்
336211,hi,Tanu Weds Manu Returns,Tanu Weds Manu Returns,,,https://en.wikipedia.org/wiki/Tanu_Weds_Manu_Returns,128,2015-05-22,Comedy|Romance,,Eros International,IN-India,hi-हिन्दी
295581,en,If I Had Wings,If I Had Wings,,,,89,2013-12-01,Drama,,,CA-Canada,en-English
287484,en,Sons of Liberty,Sons of Liberty,,,,94,2013-07-06,Action|Science Fiction,,Frame 29 Films|MudBrick Media,US-United States of America,en-English
117618,nl,The Guest House,The Guest House,250000,,http://wolfereleasing.com/info/title/guest-house-the/,,2012-06-18,Romance,,Wolfe Releasing,US-United States of America,en-English
66925,en,Stripperland,Stripperland,,,,103,2011-02-22,Horror|Comedy,,,US-United States of America,en-English
146315,en,Last Will,Last Will,,,,96,2011-03-22,Drama|Thriller,,,US-United States of America,en-English
332745,en,Sweet Lorraine,Sweet Lorraine,,,,88,2015-04-23,Comedy|Drama,,Frederick Zollo Productions|Ronnoco Productions|Ghost Limb Films|Hollywood Studios,,
118397,en,Identical,Identical,2000000,,,90,2011-12-01,Thriller,,,US-United States of America,en-English
233564,en,Dumbbells,Dumbbells,,,,93,2014-01-10,Comedy,,Full Blitz Entertainment,US-United States of America,en-English
273743,en,The Last Light,The Last Light,400000,,,93,2014-06-01,Thriller|Drama,,Fox Hill Productions,US-United States of America,en-English
199565,en,The Movie Out Here,The Movie Out Here,,,http://www.themovieouthere.ca/#,90,2012-11-30,Comedy,,,CA-Canada,en-English
298609,en,Hollows Grove,Hollows Grove,,,,81,2014-10-21,,,,,
123224,en,Felipe Esparza: They're Not Gonna Laugh At You,Felipe Esparza: They're Not Gonna Laugh At You,,,http://www.sho.com/sho/comedy/titles/140697/felipe-esparzatheyre-not-gonna-laugh-at-you#/index,,2012-01-01,Comedy|TV Movie,,,US-United States of America,en-English
263986,en,The Drownsman,The Drownsman,,,http://www.blackfawnfilms.com/,88,2014-08-22,Horror|Fantasy|Thriller,,,,en-English
333545,en,Road Wars,Road Wars,,,,90,2015-05-05,Science Fiction|Action,,The Asylum,US-United States of America,en-English
322922,en,Awaken,Awaken,,,,95,2015-07-07,Horror|Thriller|Action,,Archstone Pictures|7Heaven Productions,US-United States of America,en-English
321662,en,LA Apocalypse,LA Apocalypse,,,,80,2014-06-20,Thriller|Science Fiction|Action,,Cinetel Films|Doomed Pictures,US-United States of America,en-English|ru-Pусский
252164,en,Pressure,Pressure,,,,91,2015-06-04,Drama|Thriller,,Isle of Man Film|Bigscope Films|Pinewood Pictures,GB-United Kingdom,en-English
313179,en,American Justice,American Justice,,,,83,2015-06-16,Action,,,,en-English
328820,en,Unknown Caller,Unknown Caller,,,,109,2015-06-10,Thriller,,KSM Film,US-United States of America,en-English|de-Deutsch
308418,en,Eat with Me,Eat with Me,,,http://www.eatwithmemovie.com/Home.html,95,2014-12-05,Romance|Comedy,,,US-United States of America,en-English
276729,en,Heaven Adores You,Heaven Adores You,,,http://heavenadoresyou.com/,104,2014-05-14,Documentary,,ZAP Zoetrope Aubry Productions|Blowback Pictures,US-United States of America,en-English
203182,en,Can't Stand Losing You: Surviving The Police,Can't Stand Losing You: Surviving The Police,,,http://cinemalibrestudio.com/cant-stand-losing-you/,83,2012-11-23,Documentary,,,,en-English
348191,en,Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II,Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II,,,http://www.leviathan-hellraiser.co.uk,476,2015-06-18,Horror|Documentary,,,,
312167,en,Merry Ex-Mas,Merry Ex-Mas,,,http://www.iontelevision.com/holiday-movie/merry-ex-mas,90,2014-12-05,Comedy|Drama|Family,,Odyssey Media|The Cartel,CA-Canada|US-United States of America,hu-Magyar|en-English|fr-Français
260094,it,Noi 4,Four of Us,,,,93,2014-03-20,Comedy,,Rai Cinema|IBC Movie,IT-Italy,it-Italiano
273651,en,America's Most Haunted,America's Most Haunted,,,,85,2013-05-08,Horror|Comedy,,Three Baskets|Fulvew Productions,US-United States of America,
71548,en,The Dead and the Damned,The Dead and the Damned,30000,,,82,2011-07-26,Horror|Western,,,US-United States of America,en-English
58250,en,The Bucks County Massacre,The Bucks County Massacre,,,http://www.buckscountymovie.com/,84,2010-12-01,Horror,,,,
312138,fr,Les Révoltés,Les Révoltés,,,,82,2014-08-29,Drama,,,,fr-Français
340230,en,Legacy,Legacy,,,,95,2015-06-19,Comedy|Drama,,Gee Films International,US-United States of America,en-English
281957,en,The Revenant,The Revenant,135000000,532950503,http://www.foxmovies.com/movies/the-revenant,156,2015-12-25,Western|Drama|Adventure|Thriller,,Regency Enterprises|Appian Way|CatchPlay|Anonymous Content|New Regency Pictures|Hong Kong Alpha Motion Pictures Co.|RatPac Entertainment|M Productions|Monarchy Enterprises S.a.r.l.,CA-Canada|HK-Hong Kong|TW-Taiwan|US-United States of America,en-English|fr-Français
230588,en,Peace After Marriage,Peace After Marriage,,,,86,2013-10-28,Romance|Comedy|Drama,,,,
44211,it,Draquila - L'Italia che trema,Draquila - L'Italia che trema,,,,,2010-03-07,,,Secol Superbo e Sciocco Produzioni|Ambra Produzioni,IT-Italy,it-Italiano
59582,fr,Ça commence par la fin,It Begins with the End,,,,83,2010-05-26,Drama|Romance,,Les Films du Kiosque,FR-France,fr-Français
282984,en,Irrational Man,Irrational Man,11000000,27391084,http://www.sonyclassics.com/irrationalman/,95,2015-07-17,Mystery|Drama,,Sony Pictures|Gravier Productions|Perdido Productions,US-United States of America,en-English
314405,en,Il racconto dei racconti,Tale of Tales,12000000,,,125,2015-05-14,Romance|Fantasy|Horror,,HanWay Films|Rai Cinema|Le Pacte|Fonds Eurimages du Conseil de l'Europe|Recorded Picture Company (RPC)|Apulia Film Commission|Regione Lazio|Banca Popolare di Vicenza|Ministero per i Beni e le Attività Culturali (MiBAC)|Archimede|Gamenet|Morato Pane & Idee|Amer|New Sparta Films,GB-United Kingdom|IT-Italy|FR-France,en-English|ru-Pусский
347968,en,One Minute Time Machine,One Minute Time Machine,1000,,http://www.devonavery.com/one-minute-time-machine.php,6,2014-03-29,Mystery|Comedy|Romance,,Empty Box Productions,US-United States of America,en-English
349045,en,Looney Tunes: Rabbits Run,Looney Tunes: Rabbits Run,,,,73,2015-08-04,Comedy|Animation,,Warner Bros. Animation,US-United States of America,it-Italiano|en-English
336845,en,Cleveland Abduction,Cleveland Abduction,,,,88,2015-05-02,Drama|Crime,,Lifetime Network|Sony Pictures Television|Woodridge Productions,US-United States of America,en-English
136801,en,Back from Hell,Back from Hell,,,,95,2012-10-16,Horror|Thriller,,The Talking Tree,IT-Italy,en-English
86215,en,The Cloth,The Cloth,2000000,,http://www.theclothmovie.com/,88,2012-10-28,Fantasy|Action|Horror,,Eminence Productions|Bethesda Films|9/02 Entertainment,US-United States of America,en-English
71392,en,Vampire Boys,Vampire Boys,,,,70,2011-01-01,Horror,,Ariztical Entertainment,US-United States of America,en-English
142758,en,Deadly Renovations,Deadly Renovations,,,,,2010-01-09,Horror|Thriller,,,,en-English
123389,en,Mr. Hush,Mr. Hush,200,,http://www.mrhush.net/index.html,85,2010-08-01,Horror,,,US-United States of America,en-English
238923,it,L'arte della felicità,The Art of Happiness,,,,82,2013-11-21,Animation|Drama|Fantasy,,,,
325592,en,Camp Belvidere,Camp Belvidere,15000,,http://campbelvidere.com/,38,2014-01-01,Romance|Drama,,Recluse Films,US-United States of America,en-English
342765,pl,Carte Blanche,Carte Blanche,,,,106,2015-01-23,Drama,,Polski Instytut Sztuki Filmowej|Aurum Film|Orange Polska|Lightcraft,PL-Poland,pl-Polski
137700,pl,Dzień Kobiet,Women's Day,,,,90,2012-05-08,Drama,,Studio Munka,PL-Poland,pl-Polski
72589,de,3faltig,3nity,,,,,2010-10-21,Comedy,,MR Filmproduktion|Österreichisches Filminstitut|Falcom Media,AT-Austria|DE-Germany,de-Deutsch
302348,en,Allies,Allies,,,,90,2014-11-01,Action|War,,Hawthorn Productions|Summerwood Media|Gaia Media|Happy Hour Films|Parkland Pictures,GB-United Kingdom,en-English|fr-Français|de-Deutsch
317952,en,Cartel Land,Cartel Land,,,,100,2015-07-03,Drama|Documentary,,The Documentary Group|Our Time Projects,US-United States of America|MX-Mexico,en-English|es-Español
85657,en,The Dynamiter,The Dynamiter,250000,,,73,2011-10-21,Drama,,,US-United States of America,en-English
228606,en,The Secret Village,The Secret Village,,,,90,2013-10-18,Mystery|Thriller,,Midnight Friends,US-United States of America,en-English
154537,en,Arcadia,Arcadia,,,http://arcadiathefilm.com/,91,2012-02-13,Drama|Family,,DViant Films|Filament Productions LLC|Madrose Productions|Poisson Rouge Pictures|SHRINK Media Inc.|Tricarico Chavez|Nice Dissolve,US-United States of America,en-English
241071,en,Brightest Star,Brightest Star,,,,80,2014-01-31,Comedy|Drama|Romance,,,US-United States of America,en-English
136928,en,First Winter,First Winter,,,http://firstwintermovie.com/,91,2012-10-11,Drama,,,,en-English
61527,en,Helena from the Wedding,Helena from the Wedding,,,,89,2010-11-12,Comedy|Drama|Romance,,Beech Hill Films,US-United States of America,en-English
86000,ko,오직 그대만,Always,,,http://www.2011onlyu.co.kr/,108,2011-10-20,Romance|Drama,,Showbox,KR-South Korea,ko-한국어/조선말
49960,en,Kiss the Abyss,Kiss the Abyss,,,http://www.kisstheabyss.com,88,2012-11-14,Horror,,,,
294222,en,Mantervention,Mantervention,,,,99,2014-07-15,Romance|Comedy,,Scatena & Rosner Films,US-United States of America,en-English
98068,en,Pilgrim Song,Pilgrim Song,,,,113,2012-03-10,Drama,,,,
98532,en,Sensation,Sensation,,,,107,2011-11-04,Drama|Comedy|Romance|Foreign,,,IE-Ireland,en-English
288424,en,Shock Value,Shock Value,,,,91,2014-08-01,,,,,en-English
256040,te,Baahubali: The Beginning,Baahubali: The Beginning,40000000,100000000,http://baahubali.com/,159,2015-07-10,Action|Adventure|History|War,,Arka Media Works,IN-India,ml-|te-తెలుగు|hi-हिन्दी|ta-தமிழ்
189019,fr,La Fleur de l'âge,La Fleur de l'âge,,,,83,2013-05-01,Comedy,,Les Productions du Trésor|Mars Distribution|Gloria Films,FR-France,fr-Français
97938,en,Heart of the Country,Heart of the Country,,,http://heartofthecountrymovie.com/,87,2013-08-19,Family|Romance|Drama,,Bay Ridge Films,US-United States of America,en-English
258305,en,Hunt for the Labyrinth Killer,Hunt for the Labyrinth Killer,,,,87,2013-08-03,TV Movie|Drama|Mystery|Thriller,,,US-United States of America,en-English|it-Italiano
324819,cs,Danielův svět,Daniel's World,,,,75,2015-02-19,Documentary,,Česká televize|Vernes,CZ-Czech Republic,cs-Český
292795,en,Gus - Petit oiseau; grand voyage,Yellowbird,,,http://www.yellowbird-themovie.com/,90,2014-11-06,Animation|Family|Comedy,,Haut et Court|Panache Productions|Compagnie Française Cinématographique (CFC)|TeamTO,FR-France,en-English
266047,en,Snow in Paradise,Snow in Paradise,,,,88,2015-02-13,Thriller,,IPSO Facto Films|Millbrook Pictures|Backup Media|UK Gloucester Place Films|B Media Global,GB-United Kingdom,en-English
278837,en,I Am Steve McQueen,I Am Steve McQueen,,,,90,2014-06-24,Documentary,,,,
258614,en,Pantani: The Accidental Death of a Cyclist,Pantani: The Accidental Death of a Cyclist,,,,90,2014-02-17,Documentary,,,GB-United Kingdom,en-English
284286,en,Learning to Drive,Learning to Drive,,3447633,,105,2014-08-21,Comedy|Drama|Romance,,Broad Green Pictures|Lavender Pictures,US-United States of America,en-English
199273,en,Spaghetti Story,Spaghetti Story,,,,83,2013-12-18,Comedy,,,,it-Italiano
138550,en,La máquina que hace estrellas,The Star Making Machine,,,,80,2012-08-30,,,,,es-Español
69326,ja,Gosurori shokeinin,Gothic & Lolita Psycho,,,http://www.ponycanyon.co.jp/galp/,88,2010-09-04,Horror|Action|Foreign,,DHE Corporation|Ohara Bros. Co.,JP-Japan,de-Deutsch|ja-日本語
257249,en,The Human Experiment,The Human Experiment,,,http://thehumanexperimentmovie.com/,91,2013-11-23,Documentary,,KTF Films,US-United States of America,en-English
342052,en,Return to the Philippines; the Leon Cooper Story,Return to the Philippines; the Leon Cooper Story,,,,65,2015-05-25,Documentary,,,US-United States of America,
244776,en,The Sleepwalker,The Sleepwalker,,,,92,2014-01-20,Drama,,Tandem Pictures|4 1/2 Film,NO-Norway|US-United States of America,en-English
339065,en,The True Cost,The True Cost,,,http://truecostmovie.com,92,2015-05-29,Documentary,,,US-United States of America,en-English
289510,ar,الفيل الأزرق,The Blue Elephant,3500000,,,170,2014-07-28,Thriller|Drama|Horror|Mystery,,Al Shorouk for Media Productions|Albatross Production Company|Lighthouse Films,EG-Egypt,ar-العربية
256511,en,Cut!,Cut!,,,http://www.thecutmovie.com/,101,2014-01-14,Thriller|Horror|Mystery,,Psycho Rock Productions|Brilliant Screen Studios|Dog House Post Audio,US-United States of America,en-English
326215,en,Ooops! Noah is Gone...,Ooops! Noah is Gone...,6000000,,http://ulyssesfilms.de/films-series.html#Ooops!%20Noah%20is%20gone%E2%80%A6,85,2015-04-09,Animation|Adventure|Comedy,,Skyline Entertainment|Moetion Films|Ulysses Filmproduktion|Fabrique d'images,BE-Belgium|DE-Germany|IE-Ireland|LU-Luxembourg,en-English
307081,en,Southpaw,Southpaw,30000000,91709827,,123,2015-06-15,Action|Drama,,Escape Artists|Riche-Ludwig Productions,US-United States of America,en-English
273481,en,Sicario,Sicario,30000000,84025816,,121,2015-09-17,Action|Crime|Drama|Mystery|Thriller,,Lionsgate|Thunder Road Pictures|Black Label Media,US-United States of America,es-Español|en-English
218688,de,UMMAH - Unter Freunden,UMMAH - Unter Freunden,,,,107,2013-09-12,Comedy,,Senator Film,DE-Germany,de-Deutsch
350931,en,The Bride He Bought Online,The Bride He Bought Online,,,http://www.mylifetime.com/movies/the-bride-he-bought-online,85,2015-07-18,Thriller,,Shadowlands Productions|Reel One Entertainment,,en-English
122320,en,Winston Churchill: Walking with Destiny,Winston Churchill: Walking with Destiny,,,,101,2010-08-20,Documentary,,,,en-English
284303,de,Ich seh; Ich seh,Goodnight Mommy,,1178196,,100,2014-08-29,Drama|Horror|Thriller,,Radius Productions|Koch Media|Ulrich Seidl Film Produktion GmbH,AT-Austria,de-Deutsch
171688,en,Aftermath,Aftermath,,,,84,2013-11-01,Thriller|Crime,,,US-United States of America,en-English
318868,en,Out of Reach,Out of Reach,,,,120,2013-07-01,Drama,,Odyssey Media|Pulser Productions|The Cartel,US-United States of America,en-English
243279,en,Low Fidelity,Low Fidelity,,,,99,2011-01-01,Drama,,JuntoBox Films,US-United States of America,en-English
280459,en,Bad Behavior,Bad Behavior,,,,83,2013-10-22,Thriller,,Beautiful Lie Pictures,,
52044,en,Insane,Insane,750000,,http://www.insanethemovie.com/,87,2010-02-09,Horror,,,SE-Sweden,en-English
115451,en,Spirit Stalkers,Spirit Stalkers,10000,,http://www.bigbitingpigproductions.com/SpiritStalkers.html,97,2012-06-16,Horror,,Big Biting Pig Productions,US-United States of America,en-English
